"survey","name","value"
"drone","diff_time_mean",3.65791666666667
"drone","diff_time_sd",1.70890489708861
"drone","diff_time_min",0.716666666666667
"drone","diff_time_max",7.95
"drone","all_obs_mean",33.725
"drone","all_obs_sd",30.8503314199045
"drone","all_obs_min",2
"drone","all_obs_max",156
"drone","gg_obs_mean",4.225
"drone","gg_obs_sd",5.53074159259882
"drone","gg_obs_min",0
"drone","gg_obs_max",25
"drone","crp_obs_mean",20.225
"drone","crp_obs_sd",28.316424064399
"drone","crp_obs_min",0
"drone","crp_obs_max",146
"drone","effort_all_mean",9.89364327596245
"drone","effort_all_sd",8.91418203971513
"drone","effort_all_min",0.859598853868195
"drone","effort_all_max",46.5671641791045
"drone","effort_GG_mean",1.77697107554239
"drone","effort_GG_sd",4.60018123134963
"drone","effort_GG_min",0
"drone","effort_GG_max",29.3023255813953
"drone","effort_crp_mean",5.49020771344751
"drone","effort_crp_sd",7.61896914688987
"drone","effort_crp_min",0
"drone","effort_crp_max",43.5820895522388
